,ID,Tweet,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
190,2018-En-02524,"1/If the Church is being attacked with such fury, and from the inside, that means that the Church is exactly what we need to belong to!",1,0,0,0,0,0,0,0,0,0,0
191,2018-En-03037,"@airish_cloudly aaww! iam sending virtual hug then, eonnie cares about you so cheer up and study well!",0,0,0,0,1,1,1,0,0,0,0
192,2018-En-02475,And I will eat the end of term chocolates we bought as well! #fuming #doesntdeservethem #mightbedead,1,0,0,0,0,0,0,0,0,0,0
193,2018-En-01720,Never heard of #CaraCaraOranges until today. Very #tasty! I highly recommend them! #delicious #GoodForYou #fruits  #oranges,0,0,0,0,1,1,1,0,0,0,0
194,2018-En-02593,"It was a bright cold day in April, and the clocks were striking thirteen. ~ George Orwell, 1984",0,0,0,0,1,0,0,0,0,0,0
195,2018-En-00982,@freemanstanzan2 you're a cowan... that means you're a slimebag. I wouldn't trust you as far as I could throw you. #arsehole @StuartHarker1,1,0,1,0,0,0,0,0,0,0,0
196,2018-En-00257,"Edinburgh is fucked\nThis city is a nightmare to drive 'round! _Ù÷Ð\nOne ways, bus lanes, cameras, feckin' trams! Who's idea was that?!",1,0,1,0,0,0,0,0,0,0,0
197,2018-En-01557,"@laurenwils0n_ Happy birthday gorg, have a good one _Ù÷÷ x",0,1,0,0,1,1,1,0,0,0,1
198,2018-En-02941,Can't believe Zain starting secondary this year _Ù÷¢,0,0,0,0,0,0,0,0,1,1,0
199,2018-En-03065,The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails.,0,0,0,0,1,0,1,1,0,0,0
200,2018-En-00695,@austin_j_powers @I_am_bumface @R9Rai @Holbornlolz Absolutely shocking behavour!!!!!!,1,0,1,1,0,0,0,0,0,1,0
201,2018-En-03393,@RoryPlays_  I was so busy yesterday I forgot to wish u a happy birthday so here I got HAPPY BELATED BIRTHDAY I hope u had a wonderful day,0,0,0,0,1,1,1,0,0,0,0
202,2018-En-02484,The same part of roof bar (driver's side) are stolen from Grand Vitara cars. Let it be known. This is really #disheartening #brunei,0,0,1,0,0,0,0,0,1,0,0
203,2018-En-02112,hit by a sudden wave of sadness,0,0,0,0,0,0,0,0,1,0,0
204,2018-En-01855,If I hit you with the be blessed it's over _Ù÷â,1,0,0,0,1,0,0,0,0,0,0
205,2018-En-02592,(Kg Nerang) intruder alarm activated (2017-07-11 19:28:05),0,1,0,0,1,0,1,0,0,0,0
206,2018-En-00321,@candycmarketing What happens if you don't want to watch this 'content'? Can't vote then _Ù÷ ,1,1,0,0,0,0,0,0,0,0,0
207,2018-En-02613,Hiya everyone if you want please #retweet my pin #rt #help #romance #wattpad    #hurt #tweet #twitter #thanks,0,1,0,0,1,0,0,0,0,0,0
208,2018-En-00910,Mint owls are often indignant.,0,0,0,0,0,0,0,0,0,0,0
209,2018-En-00467,@NancyPelosi Don't you mean Bush...no Trump...no Bush #giggles #hipocrite #Liar #TroubleMaker #AntifaSupporter,0,0,1,0,0,0,0,0,0,0,0
210,2018-En-02798,"Whenever I turn on the radio and hear Bob Dylan's Knocking on Heaven's Door being played, I assume he's died. #relieved #notyet #someday",0,0,1,0,0,0,0,0,0,0,0
211,2018-En-01499,@MarkWontUseThis You'll pine for my love one day Crabbe,0,0,0,0,0,1,0,0,1,0,0
212,2018-En-04314,Please stop ruining my depressing memes with your positivity and optimism,0,0,0,0,1,0,1,1,1,0,0
213,2018-En-02982,@Ragga_Storm #red is #dread love it,0,1,0,0,1,1,0,0,0,0,0
214,2018-En-02677,"@JackRuff4 They have this horrible pudding here. Butterscotch pudding on Mondays, it's dreadful. #Fringe",1,0,1,0,0,0,0,0,1,0,0
215,2018-En-01654,"I despair at the mouth foaming hostility &amp; dishonesty of those in the Leave camp, &amp; we should expose that.",1,0,1,0,0,0,0,0,1,0,0
216,2018-En-00081,@JuliaHB1 @talkRADIO culture &amp; language already protected.\nå£ on 'promoting Welsh' better spent on Tourism or our dreadful schools ed record,1,0,1,0,0,0,0,0,0,0,0
217,2018-En-02573,@praddy06 sir.. will we have the need for umbrella today evening.. sun seems to be stronger to pave way for clouds.. _Ù÷Ù,0,1,0,0,1,0,0,0,0,0,0
218,2018-En-02296,"Imagine how many ksones are crying right now for not getting tickets _Ù÷_ Meanwhile, isones dont even get a chance to go on war for tickets _Ù÷_",0,0,0,0,0,0,0,0,1,0,0
219,2018-En-01458,Remember your identity is in Christ. Give the sting of rejection to Christ. HeÛªs been there heÛªs done that and He has the scars to prove it.,0,0,0,1,0,0,1,0,0,0,1
220,2018-En-01183,"@WhiskurMew Happy birthday, beautiful! I hope today is as lovely, wonderful, and astounding as you are!! You deserve no less than that! _Ù÷__Ù_ä_Ù_â_ÙÕ_",0,0,0,0,1,1,1,0,0,0,0
221,2018-En-03955,What is this miserable ass weather all about _Ù÷_ dark and gloomy #depressing #weekoff #wheresthesun,1,0,1,0,0,0,0,0,1,0,0
222,2018-En-00207,"5 goals in 87 appearances last season between McKay, Holt and Windass! Simply is horrific! Get midfield balance sorted and team will fire!",1,0,0,0,0,0,1,0,0,0,0
223,2018-En-02407,People #honk like #idiots. Culture less indisciplined #Traffic #india #backtoreality #nightmare,1,0,1,0,0,0,0,0,0,0,0
224,2018-En-00037,Just received the fantastic news that our next 9 bed 'Sui Generis' HMO has full planning permission. Build to start 01 September. #excited,0,0,0,0,1,0,1,0,0,0,0
225,2018-En-04169,I'm kind of tired of everything #summer #heat #bicycle   #videogames #bookwriting #nothavingacomputer,1,0,1,0,0,0,0,1,1,0,0
226,2018-En-01037,i just wanna be sober with u,0,0,0,0,0,1,1,0,0,0,0
227,2018-En-00809,Busy day time to go home and #relax still feeling #breathless \n#voiceathlete #dystonia #dysphonia #spasmodicdysphonia  #restvoice \n#sleep,1,0,0,0,1,0,0,0,1,0,0
228,2018-En-04327,"@JusticeWillett Lord, we don't understand tragedy. Do what You do best: bring good grom it and comfort those who mourn. Amen",0,0,0,0,0,0,1,0,0,0,0
229,2018-En-03936,You have to learn how to live life regardless of circumstances &amp; not let life leave you. \n#purpose #Growth  #process #confident #happy #joy,0,0,0,0,1,0,1,0,0,0,0
230,2018-En-01563,"@emmajckson awe thank you (,:",0,0,0,0,1,1,1,0,0,0,0
231,2018-En-00639,When you only meet each other once at an interview and you recognise each other on the streets _Ùª  I don't even know what's your name _Ù÷â,0,1,0,0,1,0,0,0,0,1,1
232,2018-En-02063,"4 hours. \n4,189 words.\n1 story.\n#amwriting #horror #publishorperish",0,0,1,1,1,0,0,0,1,0,0
233,2018-En-03662,"After sleeping past noon, I look out the window to see my hotel has a HOT TUB!!!!! #bliss",0,0,0,0,1,0,0,0,0,0,0
234,2018-En-01648,@Lythero *hugs himself hoping Doom shows up to insult everyone*,1,1,0,0,0,0,1,0,1,0,1
235,2018-En-00745,I got a free Dr.Pepper from the vending machine #awesome,0,0,0,0,1,0,0,0,0,1,0
236,2018-En-00997,At this point I can't tell if I just follow more people in politics on twitter now or if I need new friends. #wheresthefunny #depressing,0,0,0,0,0,0,0,1,1,0,0
237,2018-En-02101,Tipoftheday:Do not be distracted by the ones who accuse you for doing what is right for His mission for you.Continue living and pleasing Him,0,0,0,0,1,1,1,0,0,0,0
238,2018-En-03275,#Worry never robs tomorrow of its #sorrow; it only saps today of its #strength - A. J. Crown #faith #positive #motivation,0,0,0,0,1,0,1,1,1,0,0
239,2018-En-04344,"I want to digital art so bad, but my dad won't let me use my iPad till exams are over _Ù÷â",0,1,0,0,0,0,0,0,1,0,0
240,2018-En-02647,Today is gonna be terrible I can feel it,1,1,1,1,0,0,0,1,0,0,0
241,2018-En-02786,@Grinbins I couldn't force myself to give him any money. _Ù÷Û,1,0,1,0,1,0,0,0,0,0,0
242,2018-En-00171,"ÈÀ2|206|When it is said to him, 'Fear Allah', He is led by arrogance to (more) crime. Enough for him is Hell;-",1,0,0,1,0,0,0,1,1,0,0
243,2018-En-01294,@H0lliejburrows Congrats beautiful _Ù÷÷,0,0,0,0,1,1,1,0,0,0,0
244,2018-En-00907,"Worst thing that's happened to you when flying? I had a 16h delay, left my phone in the terminal, and wallet on the plane #nightmare",1,0,1,1,0,0,0,0,1,0,0
245,2018-En-00721,Just passed a bus with an advert for Paw Patrol live on it. I need therapy after just thinking about taking miss e to it. .,0,0,0,0,1,0,0,0,1,0,0
246,2018-En-04062,#PhoenixRally #Deplorables insult and denigrate #JohnMcCain as he struggles with treatment for #glioblastoma #impeach45 incites ,1,1,1,0,0,0,0,0,0,0,0
247,2018-En-03910,@ShibeXD happy birthday!!! you are one of my favorite content creator! i hope you have a wonderful birthday!!!!!!_Ù_ä_Ù_ä_Ù_ä_Ù_ä_Ù_ä_Ù_ä_Ù_ä_Ù_ä_Ù_ä_Ù_ä_Ù_ä_Ù_ä_Ù_ä_Ù_ä_Ù_ä,0,0,0,0,1,1,1,0,0,0,1
248,2018-En-02969,Happy birthday Zanele \nI hope you have a wonderful day _ÙÕÒ@xan_radebe \n_Ù___Ù_ä_Ù_ö,0,0,0,0,1,1,0,0,0,0,0
249,2018-En-00718,Every day I always get a bit sad when I've finished my lunch.,0,0,0,0,0,0,0,1,1,0,0
250,2018-En-01997,Coming up shortly #WetinDeyHappen #Satire #laughs #local #Pidgin cc @McTalkinDrum and @Funny_Udeme #stayTuned #premiumTalkStation,0,0,0,0,1,0,0,0,0,0,0
251,2018-En-01452,horrid,1,0,1,1,0,0,0,0,0,0,0
252,2018-En-01908,@dom_conlon ItÛªs amazing isnÛªt it. IÛªm a big fan of B&amp;W but the life these restorations give the photographs is awe inspiring.,0,0,0,0,1,0,1,0,0,1,0
253,2018-En-04358,Nothing is more #beautiful than a #smile that has struggled through tears.,0,0,0,0,1,1,1,0,0,0,0
254,2018-En-00169,Can't wait to take family pictures _Ù÷©_ÙÕÏ_ÙÕÏ just so excited to start doing fun things with my babies _ÙÔ¬Û_ÙÔ©Û_ÙÔ¤,0,0,0,0,1,1,1,0,0,0,0
255,2018-En-04115,Past my test exam .. CDL achieved _Ù÷´,0,0,0,1,1,0,1,0,1,0,0
256,2018-En-00934,There's much to see in this world full of glee.,0,0,0,0,1,0,1,0,0,0,0
257,2018-En-01509,Had to delete my Facebook too much for me _Ù_£,1,0,1,0,0,0,0,0,1,0,0
258,2018-En-01719,@michaelsloan87 @SkyFootball The disappointment when it's actually a new club sponsor! _Ù÷â,0,0,0,0,1,0,0,1,1,0,0
259,2018-En-00755,How do you feel about @Snapchat new feature #SnapMap _ÙÔ__ÙÔÒ #twitterpoll #polls #vote #Poll #Snapchat  #twitter #tech #technology,0,1,0,0,1,0,0,0,0,0,0
260,2018-En-02214,"When I think about Yondu &amp; his crew, Rocket, &amp; Groot doing 700 jumps to Ego planet, I start laughing.",0,0,0,0,1,0,1,0,0,0,0
261,2018-En-01187,Wow what's up with #snap _Ù÷__ÙÒ__ÙÒäÂà#cnnmoney,0,0,0,0,1,0,0,0,0,1,0
262,2018-En-01246,@TikiTakaConnor Eduardo without injury was honestly amazing like so sad he's not looked at in the right light because of his Injuries.,0,0,0,0,0,0,0,0,1,0,0
263,2018-En-03640,@RGUpdate Have you tried English hospital food ?? #yak #gross ,1,1,1,0,0,0,0,0,1,0,0
264,2018-En-04000,"'The point of living, and being an optimist, is to be foolish enough to believe the best is yet to come' - Peter Ustinov #optimism #quote",0,0,0,0,1,0,1,0,0,0,0
265,2018-En-03876,"@chasejarvis Honestly, been hearing this over and over again...it's kinda imprinted on my mind now. Thanks! _üÏÎü  #Strategy",0,0,0,0,1,0,1,0,0,0,0
266,2018-En-03202,@BernadetteAlly cute smile!,0,0,0,0,1,1,0,0,0,0,0
267,2018-En-04352,#Twitter these days is just a massive critical debate on those that people don't like #annoying #depressing and #dull _Ù÷Ô,1,0,1,0,0,0,0,1,1,0,0
268,2018-En-01321,@shanedawson @JeffreeStar @JessButtafuoco No offense but.. Jeffee looks like a pink demon_Ù÷â,0,1,1,0,1,0,0,0,0,0,0
269,2018-En-02789,@bloggerlinds wishing you joy in your day. #joy #happiness #empowerri,0,0,0,0,1,1,1,0,0,0,1
270,2018-En-03033,#wtf what a #wonderful idea \nyou've all bought your tweets and likes that's pretty pointless for Me #bye #bye #Twat,1,0,1,0,0,0,0,0,0,0,0
271,2018-En-01822,@softytwt hi bby today was okay i e-mailed design firms for my internship and now i'm nervous ;u; how's your day? :D,0,1,0,1,1,0,0,0,0,0,0
272,2018-En-01580,Suddenly dreams of mine are coming true. #happy,0,0,0,0,1,0,1,0,0,0,0
273,2018-En-01940,@lucybeecoconut A make up remover and insect sting relief!,0,0,0,0,1,1,0,0,0,0,0
274,2018-En-03320,UP students really out there raging against tuition collection #freeeducationnow,1,0,1,0,0,0,0,0,1,0,0
275,2018-En-03180,@GirlPosts @_matdtaylor actually how annoyed you get _Ù÷â,1,0,1,0,0,0,0,0,0,0,0
276,2018-En-02509,@DonaldJTrumpJr thinks the Oliver North defense insulates @POTUS but all it does is make @realDonaldTrump look inept! #NYTimes ,1,0,1,0,0,0,0,0,0,0,0
277,2018-En-03087,We're really not afraid of you all. We find you rather #annoying &amp; #amusing. _Ù÷__Ù÷Ï_Ù_£_Ù÷â_Ù÷â,1,0,1,0,0,0,0,0,0,0,0
278,2018-En-03149,It's a wonderful thing to be able to start your day with laughter.,0,0,0,0,1,1,1,0,0,0,0
279,2018-En-02463,Theo's comment at the end_Ù÷â do one Tyla. #horrid #loveisland,1,0,1,1,0,0,0,0,0,0,0
280,2018-En-03238,@hollloman @nessa_babbby @ajvannozzi97 As half a set of twins I resent that!,1,0,0,0,0,0,0,0,0,0,0
281,2018-En-00635,Let's hope the ct scan gives us some answers on this lump today #nervous,0,0,0,1,0,0,0,0,1,0,0
282,2018-En-01812,"I'm pre happy with my Arcadian run, beat a few people I was scared of",0,0,0,1,1,0,0,0,0,0,0
283,2018-En-02497,"Had frustration dream that left me utterly f**king furious. Plus side: so angry couldn't sleep, wrote 1500 words. Minus side: still raging!",1,0,1,0,0,0,0,0,0,0,0
284,2018-En-00459,Wtf shawty ass on _Ù÷_,1,0,1,0,0,0,0,0,0,0,0
285,2018-En-02185,"SUCCESS isn't just about what you accomplish in life, it's about what you inspire others to do. #inspiration  #inspire",0,1,0,0,1,0,1,0,0,0,0
286,2018-En-04298,i'll start letting go of everything 'til i'm so far away from you,0,0,0,0,0,0,1,0,1,0,0
287,2018-En-04274,@Cmdr_Hadfield CNN's Wolf Blitzer calls you an American astronaut and you don't correct him? #dissapointed,0,0,1,0,0,0,0,1,1,0,0
288,2018-En-04028,.  @danawhite you're a crook. #joke #thief #bully #wanker #dirty #richbutgarbo,1,0,1,0,0,0,0,0,0,0,0
289,2018-En-01289,Okay @BTS_twt it was fun and all you can change your layout back to something goofy and domestic as usual pls I'm intimidated rn,1,0,0,0,1,0,0,0,0,0,0
290,2018-En-03667,"@_ruthharvey_ happy bday Ruth, hope you have an amazing day _ÙÕ÷_ÙÕ÷x",0,0,0,0,1,1,0,0,0,0,0
291,2018-En-02688,@jamie_93_lee Don't upset me _Ù÷¢,1,0,0,0,0,0,0,1,1,0,0
292,2018-En-02832,I'm glad my kids don't fuck with Blac Youngsta. That nigga terrible for our community,1,0,1,0,0,0,0,1,0,0,0
293,2018-En-04014,made up my mind to \nmake a new start,0,0,0,0,1,0,1,0,0,0,0
294,2018-En-00159,Hey @NHSEngland imagine being blue lighted to hospital unable to breathe only to be dumped in a cubicle and not seen for 4 hours #horrendous,1,0,1,1,0,0,0,0,1,0,0
295,2018-En-01097,@washingtonpost @silvajanes How awful!!!!!!,1,0,1,0,0,0,0,0,0,0,0
296,2018-En-03432,im clapping and cheering for both teams ...,0,0,0,0,1,0,1,0,0,0,0
297,2018-En-00881,"Some peoples thought process can be very alarming.  These nasty, common women who will bed another women's man without conscience .  . .",1,0,1,0,0,0,0,1,0,0,0
298,2018-En-01375,@eben4u #stayed on you...makes you appreciate love worshiping....All i want to do is worship you!!,0,0,0,0,1,1,1,0,0,0,0
299,2018-En-01269,I love seeing @yeahlizzy because it reminds me I'm not the only one miserable at work _Ù÷É,0,0,0,0,1,1,1,0,0,0,0
300,2018-En-04307,"+++ '#Dearly #beloved, avenge not yourselves, but rather give place unto #wrath: for it is #written, #Vengeance is #mine; I Û_' #Romans12v19",0,0,0,0,0,0,1,0,0,0,0
301,2018-En-01859,@EssexMDO Long term start with a club for younger children and aim to keep them engaged as they become teens. #TakeoverChat,0,1,0,0,1,0,1,0,0,0,0
302,2018-En-04326,#DamilolaOurLovedBoy So upsetting _Ù÷¢_Ù÷¢. Why do people want to hurt others! Such a cruel world we live in #heartbreaking,1,0,1,0,0,0,0,1,1,0,0
303,2018-En-01428,"I think 'Sleep' is my favorite from How did we get so dark?, maybe because I'm insomniac",0,0,0,0,1,1,1,0,1,0,0
304,2018-En-01148,'When the mind is denied the emotional sting of losing it never figures out how to win.' -Jonah Lehrer,0,0,0,0,0,0,0,0,0,0,0
305,2018-En-02943,Dirty Chai tea with Rumchata hits the spot on this gloomy Tuesday morning. _Ù÷_,0,0,0,0,1,0,1,0,0,1,0
306,2018-En-04296,Hes no even scared of em anymore _Ù÷â,0,0,1,1,0,0,0,0,0,0,0
307,2018-En-00387,@Amber02150 Good morning! Happy winter day. :),0,0,0,0,1,1,1,0,0,0,0
308,2018-En-00959,i love dark gurl wit da juicy booty,0,0,0,0,1,1,1,0,0,0,0
309,2018-En-00291,My boyfriend is my whole world _Ù÷_,0,0,0,0,1,1,1,0,0,0,1
310,2018-En-03073,@AmyJoSmyth #OOC Thing is she holds a grudge like mad,1,0,1,0,0,0,0,0,0,0,0
311,2018-En-00151,When you have just about enough @marmite in your jar at work for 1/4 of a slice of toast _Ù÷©_Ù÷© #unhappy,0,0,0,0,0,0,0,1,1,0,0
312,2018-En-00072,Conflicting scents in the house of cinnamon sponge cooling and tamarillo chutney cooking. #sweet #spicy #homemade #delicious,0,1,0,0,1,0,1,0,0,0,0
313,2018-En-02931,I never thought I would say this but I really miss Todd _Ù÷´,0,0,0,0,0,0,0,1,1,0,0
314,2018-En-00314,"@apinknumjoo Hello, namjoo unnie! Welcome to paradox._ÙÕ¥ i'm deeply sorry for the late greeting _Ù÷´ Chaey is wishing you to have a pleasant +",0,0,0,0,1,1,0,0,1,0,0
315,2018-En-02397,It's such a strange juxtaposition of emotions. A sense of euphoria but a sense of out most despair.,0,0,0,1,1,0,0,0,1,0,0
316,2018-En-02678,It's not always about the getting but its about the receiving of what has already been given. Receive the joy made available! #jesus ,0,0,0,0,1,0,1,0,0,0,1
317,2018-En-03267,@Cex Waste of time had this before nothing gets done. Won't be using you again #awful,1,0,1,0,0,0,0,0,0,0,0
318,2018-En-02930,Perks of having that shit: I lost a friend somewhere along in the bitterness,1,0,1,0,0,0,0,0,1,0,0
319,2018-En-02968,@KevinHearne Oh! That actually was my first guess but... I thought he was too dark for an Irish man from BCE. Thanks for clearing it up :D,0,0,0,0,1,0,1,0,0,0,0
320,2018-En-03334,"peplamb: stevenfurtick #comfort all who #mourn, To console those who #mourn in #Zion, To give them #beauty for #ashes, The #oil of #joy forÛ_",0,0,0,0,1,0,0,0,0,0,0
321,2018-En-01641,I delight,0,0,0,0,1,0,1,0,0,0,0
322,2018-En-03072,"No better party than #Labour for #lies, #intimidation, #threats &amp; questionable activities, yet somehow they're the #victims? Unbelievable!",1,0,1,0,0,0,0,0,0,0,0
323,2018-En-03643,@WhiteJennyB @EmreUslu jenny white  u r the dumbest here .. What r u trying ? Get lost..,1,0,1,0,0,0,0,0,0,0,0
324,2018-En-03252,@AliceT120 @shaney_waney1 @shaney_waney1 u horrible non gender binary boy go fangirl over some mediocre singers who CANT EVEN SUPPORT,1,0,1,0,0,0,0,0,0,0,0
325,2018-En-03770,Brown envelopes can induce panic. #posttruth,0,0,0,1,0,0,0,0,0,0,0
326,2018-En-00709,Man I feel like crap today _Ù÷¡,1,0,1,0,0,0,0,0,1,0,0
327,2018-En-03622,Why the FUCK have i just saw a Game of Thrones spoiler on snapchat? SOME OF US HAVENT SAW IT YET _ÙÐ¥_ÙÈ_ÙÐ¥_ÙÈ_ÙÐ¥_ÙÈ_ÙÐ¥_ÙÈ_ÙÐ¥_ÙÈ #arsehole,1,0,1,0,0,0,0,0,0,0,0
328,2018-En-02194,The Golden Temple is beautiful! _Ù÷,0,0,0,0,1,0,1,0,0,0,0
329,2018-En-01489,Caleb had a nightmare about zombies. I had a dream about freedom.......,0,0,0,1,0,0,1,0,0,0,0
330,2018-En-04214,Will I get in trouble if @Cody_Nolove or @GordonRamsay show up at #UFC215 and I try to find them at Rogers? _Ù÷â (under 3 weeks!!) #excitement,0,1,0,1,1,0,1,0,0,0,0
331,2018-En-03997,nomore drinking for me _Ù÷Î_Ù÷â #serious,0,1,0,0,1,0,1,0,0,0,0
332,2018-En-01478,@Infographic_ksa @KSAMOFA #Doha capital of ,0,0,0,0,0,0,0,0,0,0,0
333,2018-En-02934,Are u #depressed #hypo #manic #lonely #bored #nofriends #needfreinds #friend I feel chatty I wanna help ppl or just #makefriend 's #dm #moms,0,0,0,0,0,0,0,0,1,0,0
334,2018-En-02054,But cause I knew I could just go to the side and pass them the food...but then I was scare TOO HAHA...in the end I had no choice but to go,0,0,0,1,0,0,0,0,0,0,0
335,2018-En-01209,I spotted the fed and all I got was #Ejaculating live bees and the bees are #angry.,1,0,1,0,0,0,0,0,0,0,0
336,2018-En-03925,@157Gale @GatorDave_SEC I'd be thrilled if he committed but nervous the whole time until NSD. Kid being from Cali makes me nervous.,0,1,0,1,1,0,0,0,0,0,0
337,2018-En-02842,Soon the trailer will have more likes than views _Ù÷ ,0,1,1,0,1,0,0,0,0,0,0
338,2018-En-01204,@Smilejamtvj @clarkecooper @DahliaHarris looking fab today pleasing to the artistic eye! #GirlPowerTuesday,0,0,0,0,1,0,0,0,0,0,0
339,2018-En-00515,Also my 80s megamix ain't so mega tonight ,1,0,0,0,1,0,0,0,1,0,0
340,2018-En-01474,Didn't know the @ChickfilA cow day thing ended at 7:30 so showed up 30 min late looking like a cow with no sandwich #sadness _Ù÷É_Ù÷É_Ù÷É,0,0,0,0,0,0,0,1,1,0,0
341,2018-En-01132,@izzyaline burning up damn,1,0,1,0,0,0,0,0,0,0,0
342,2018-En-02612,#depressed Today was bitter sweet watching all the kids go back to school made me really miss my babies. I'm so broke #backtoschool2017,0,0,0,0,0,0,0,1,1,0,0
343,2018-En-04082,"Leviticus 19:14\nYou shall not curse the #deaf or put a stumbling #block before the #blind, but you shall #fear your #God: I am the [1/2]",0,0,0,1,0,0,1,0,0,0,1
344,2018-En-02633,Good Tuesday morning... Be the person who makes someone smile just at the thought of you.\n\nBe blessed and be a blessing!  #BBaBaB,0,0,0,0,1,0,1,0,0,0,0
345,2018-En-01477,"I was thinking about Fergie's music M.I.L.F and seriously, if I'm a mother someday, I'll be a M.I.L.F  #lmao #Empowerment #adorable",0,0,0,0,1,0,0,0,0,0,0
346,2018-En-00326,Are u sad or upset?,1,0,0,0,0,0,0,0,1,0,0
347,2018-En-00198,And the United fan boys cover their eyes in horror,1,0,1,1,0,0,0,0,0,0,0
348,2018-En-02759,A #teacher who is attempting to teach without #inspiring the #pupil with a #desire to learn is hammering cold iron. #HoraceMann,0,0,0,0,0,0,1,0,0,0,0
349,2018-En-03781,"when everyone you know has died because of a treaty you had no involvement in drawing up, you get an enormous amount of fury",1,0,1,0,0,0,0,1,1,0,0
350,2018-En-03165,"This is kind of fucked up, but my brother is about to join the police academy....and I'm not happy about. And I'm not the only one.",1,0,1,0,0,0,0,1,1,0,0
351,2018-En-00300,my mom's work has discounted riot fest tickets for $147/3 days i'm #saddened,0,0,1,0,0,0,0,1,1,0,0
352,2018-En-02376,This time last year I was pissed at the top of the Eiffel Tower. Today I was down a manhole in the rain. Happy Anniversary @Jordannea11 _Ù÷÷ª´ü,1,0,1,0,1,1,0,0,1,0,0
353,2018-En-02438,@MafiaWorldMario Stg everybody say that _Ù÷â then when we tell them they got huff they be mad as shit,1,0,1,0,1,0,1,0,0,0,0
354,2018-En-01312,Why does @DANCEonFOX get rudely interrupted by the worst thing ever imaginable?!? Ugggg #irritated,1,0,1,0,0,0,0,0,0,0,0
355,2018-En-03803,@UNESCO Remember not to spread #hatred and #fakenews on the internet. Do not abuse #Hashtag10 for spreading #ArabNationalism!,1,0,1,1,0,0,0,0,0,0,0
356,2018-En-01339,"When Duane Allman died, I learned to appreciate Stevie Ray Vaughan. True story.  #blues #legends",0,1,0,0,0,0,1,0,0,0,1
357,2018-En-01502,@Activehours I need someone to reply back to me immediately. I am not happy and not getting timely responses through the app! #help ,1,0,1,0,0,0,0,0,1,0,0
358,2018-En-03942,"Over 4 million acres to live, there's no reason #Idaho residents should #fear #wolves. #Help prevent them from becoming #endangered again.",0,0,0,1,0,0,0,0,0,0,0
359,2018-En-01890,The moon tonight _Ù÷¨ #beautiful,0,0,0,0,1,0,1,0,0,0,0
360,2018-En-01673,People dread a Snapchat streak with me cos the death threats I send to save it,1,0,1,1,0,0,0,0,0,0,0
361,2018-En-00999,@KylieSpearsXo Happy birthday to you #beautiful Kylie! _Ù_Ñ_Ù÷ª__Ù__Ù_â_Ù´â,0,0,0,0,1,1,0,0,0,0,0
362,2018-En-02551,The next time I go to Lagos I will gate crash somebody's owambe dressed in lace and gele to eat amala and shake my waist_Ù÷Ô,0,0,1,0,1,1,0,1,0,0,0
363,2018-En-00322,@shoe0nhead @ObscuredLeg Hi I just wanted to wish you two a happy tuesday._Ù÷_,0,0,0,0,1,1,1,0,0,0,0
364,2018-En-03550,@rizikxo @estherolo_ @Corinnetuc17 @ING Her reasonings behind this.  ,0,0,0,0,0,0,0,0,0,0,0
365,2018-En-03559,fuck a nigga feelings till I find a nigga I'm feeling _Ù÷ ,0,0,0,0,1,0,0,0,0,0,0
366,2018-En-01008,Bruhhh_Ùªãwhy is Ar'mon so cute from @TheRealAandT . He just chill and ughhhhh_Ù÷_Ù÷_Ù÷_Ù÷. #attractive #whyamIsingle #Houston,0,1,0,0,1,1,1,0,0,0,0
367,2018-En-02908,"*on a lighter note*\nGG, Nkaissery &amp; Total Man? The rate at which Jubilee is losing these votes!! _Ù÷Ù",0,0,0,0,0,0,0,0,1,0,0
368,2018-En-01923,"Hey buddy, I just came by to feed my Venus Flytrap. ÛÓSue (S1E13) #glee",0,0,0,0,1,0,0,0,0,0,0
369,2018-En-01637,I woke up still not hardly believing what all happened last night _Ù÷¡,0,0,0,0,1,0,0,0,1,1,0
370,2018-En-03752,That eclipse was  Angelic _Ùª_ÙÀ #blessing,0,0,0,0,1,0,1,0,0,0,0
371,2018-En-01665,Something #awestruck me today as i was laughing to a non subtitle korean variety show...,0,0,0,0,1,0,1,0,0,1,0
372,2018-En-01238,Ash has the weirdest laughter,0,0,0,0,1,0,0,0,0,1,0
373,2018-En-02056,Why a #terrorist was given a funeral in #Kashmir as per his #religion? 1000s came in. So #terror does have a religion. #ReligionOfPeace,1,0,1,1,0,0,0,0,0,0,0
374,2018-En-00349,"Remember, for everything you have #lost, you have gained something else. Without the #dark, you would never see the #stars.",0,0,0,0,1,0,1,0,0,0,0
375,2018-En-03733,Oh @BentleySystems what hast thou done to thy configurations? #despair,0,0,1,0,0,0,0,0,1,0,0
376,2018-En-01023,@JustHerrick @iPhone_News Piece of #crap,1,0,1,0,0,0,0,0,0,0,0
377,2018-En-02095,"Counting on you, Queensland. #StateOfOrigin #Broncos #maroons #blues #NSWBlues #qld",0,1,0,0,1,0,0,0,0,0,0
378,2018-En-00477,@BBCBreaking I have some mistrust of the medical profession.  The cover up was more important than the patients.,1,0,1,0,0,0,0,0,1,0,0
