,ID,Tweet
799,2018-En-03448,LibertySeeds: realDonaldTrump LizCrokin Great #start for #MAGA ...
800,2018-En-01298,@RedNationRising @POTUS Agree. I used to love her Fox show until she turned. Now she exudes a bitter attitude. She is done with television.
801,2018-En-02555,All I want is get my sister @ashleyclaw &amp; @chrisdelia in a room and listen to both of them laugh #Hollywoodimprov #laughteristhebestmeds #_Ù÷â
802,2018-En-00215,"it's still kind of weird that this guy was an Atlantic contributor for so long, mostly as a one-man cheering section for Elena Kagan"
803,2018-En-02064,@narendramodi Really it was very sad and shame!!!
804,2018-En-01684,blood rage
805,2018-En-03659,"@hugaarondingle God, the way he said that line... _Ù÷_åÊ_ÙÕÓ #amazing #loveDannyBMiller #robron"
806,2018-En-02355,"Feeling slightly apprehensive, but amazing after this weekend off_Ù÷_ "
807,2018-En-02159,Having a movie day with my favorite today _Ù÷ã god I love my lil goth bean.
808,2018-En-00576,4. I should start numbering these geezÉÁ anyways im filipino but not fluent in the language huhu me ÷_
809,2018-En-01314,"Quote of the day comes from Queen Cersei herself @IAMLenaHeadey 'Power hungry people are fearful, otherwise why wouldn't you just chill?' _ÙÔ"
810,2018-En-02430,"@StevieRenee3 @realDonaldTrump It's what they'll be known for. Temper tantrums, obstruction, working against the American people."
811,2018-En-00204,"1/ ...do not give the devil an opportunity [to lead you into sin by holding a grudge, or nurturing anger, or harboring resentment, or"
812,2018-En-00913,@mythos1014 I think I will tomorrow. I ain't ready for all those feels though. _Ù÷´
813,2018-En-02799,Does every #GOP have an #obnoxious #TWANG?  WTF?  Watching #FOX is #shocking!  More #hicks than I can stand!
814,2018-En-02138,@GMA4Trump_ Nope we don't have it. It's an #outrage
815,2018-En-01153,I love when gg cheering up eo. Apink rv mamamoo jjang!!!!
816,2018-En-00804,"Morning! Good vibes today people!! It's July 11, 2017 at 09:00AM #goodmorning #twitter #happy"
817,2018-En-00964,I'm new to the #instructionalcoach world and would love to know your fave resources! I will be in a high school new to IC. #nervous #excited
818,2018-En-04170,"#upset #emotional\nMissing loved ones, wishing they were with me and this nightmare was over _Ù÷Ó_Ù÷´"
819,2018-En-00556,"@balbirpunj @sgurumurthy #Conversion is root cause of most acts of violence, wars &amp; #terrorism in history of human civilisation .. !!"
820,2018-En-02675,"Jordan is helping Arya hunt a moth, lifting her up to get it on the walls. it's super adorable. #kitten #boyfriend #adorable #hunting"
821,2018-En-04335,@carelcj_ homyghad _Ù÷¢
822,2018-En-04073,Daniel killing her ex doeee_ÙÇ_ÙÇ_ÙÇ_Ù÷Ý #insecure
823,2018-En-04086,Paul is such a fucking bully! Dam leave the poor guy alone. He went on #BB19 to play the game same as you SMDH pathetic #annoyed #worstvet
824,2018-En-00744,@djallsorts playing Bliss #bliss A Quiet Coversation taken from the Six Senses Album by Claude Challe #claudechalle
825,2018-En-00625,"A #happy woman is always ., A #beautiful woman !_Ù÷__Ù÷à\n#womanhood #beingwoman."
826,2018-En-04186,"For Goldman, it proved to be a PR nightmare. The bankÛªs investment arm was blasted for snapping up what were labeled ÛÏhunger bonds,Û"
827,2018-En-01856,"I would anybody have seen it\nIÛªll laugh all the car?\nClothes are really gettin in a night I lost myself, hating myself, I"
828,2018-En-01374,It's my #party #Hashtag10 and I'll #cry if I want to ...... Not really! #Hashtag10 celebrations and I shall #rejoice! I love quirky ones!
829,2018-En-02900,I was so scared!.. I thought I lost another daughter tonight.  #grateful OTM_
830,2018-En-04261,"@SweatbandActive Bullies, rudeness and littering all make me #mad!"
831,2018-En-01816,The @StandardDiary nailing @SarahTheDuchess the other day was very amusing! 'I've written 56 books... ' @standardnews #hilarious #funny
832,2018-En-02455,@snowberrytae When I just added @Gochi_mong on snap yesterday and I watched her stories today....oh lord IÛªm just torturing myself _Ù___ÙÈÛªÛü_Ù÷_
833,2018-En-00344,My boss' have a right grudge against me today_Ùªã
834,2018-En-01674,"When I get clear on what actions to take, my #fear transforms into excitement because I am in step-by-precious-step action. Can you relate?"
835,2018-En-03500,I'm blessed with a wonderful older sister I'm so happy
836,2018-En-02507,Codes? Lyft codes? We got em! Use: INVITES -- Want to ride anywhere free? #wonderful
837,2018-En-01897,I always get annoyed  or unhappy about the way I look in pictures but I have to accept that you can't change your face lol
838,2018-En-03188,@ChrisCuomo Same as the bully in second grade. Classic.
839,2018-En-02274,"The number of ppl who took it the wrong way is not that alarming, but srsly why do u think lyt dat man oy _Ù÷_"
840,2018-En-01761,"@Marcella_Jonas One of the twins was sleeping next to me. I tried to cover my laughter, but I shook so hard she woke up!"
841,2018-En-00500,@ABCTV @AuSenate @annabelcrabb I confess I didn't watch last week. #bad Are you going to do an episode on accessibility?
842,2018-En-03767,"Whenever u have a bad day, just remember that there's a bitch stalking you like it's their religion just to see if ur happier than them _Ù÷÷"
843,2018-En-03325,@Muhd_Babba I started reading it but it made no sense kawai I left it _Ù÷É
844,2018-En-04333,@CaxtonSupport I'm sorry but I don't know what DM stands for. I know a PM _Ù÷â. But sadly not a DM. It won't create an account to find.
845,2018-En-01116,"bro im fuming right now how the fuck did we hand them over james for 45m, we probably paid for his plane ticket aswell so shameless"
846,2018-En-01447,You hold my every moment you calm my raging seas you walk with me through fire and heal all my disease _ÙÕ¥_ÙÕ¥_ÙÕ¥__
847,2018-En-04194,@CallumOBrien3 @PlymouthHerald Getting common place now I'm afraid ... even getting the 'on this day ' articles repeated ... !
848,2018-En-02825,Smile because you have the promise of tomorrow and the next day and the next day ..endless possibilities ! #focus #live #happiness
849,2018-En-04116,I don't even have a Parking infraction in this City I Graduated 25 years ago. I have been completely #sober since May of last year. #RockOn!
850,2018-En-00426,"Dirty Den returns, bursting forth from his grave to deliver a horrible vengeance."
851,2018-En-02208,"Over 9 hours, 6 trains and 7 stations only to be back where I started #nightmare"
852,2018-En-03396,Idk why tiff always have a 6:30 am alarm that rings everyday for
853,2018-En-03884,You won't find #excuses if you seek #optimism. #realtalk
854,2018-En-03281,Confidence c|mos not from always being right but from not fearing ho be wrong.-Peter ;. Mcintyre
855,2018-En-03676,"@realDonaldTrump How many in your family,Admin or camp need to get caught with the hand in the cookie jar @DonaldJTrumpJr #idiots #sad"
856,2018-En-01882,Kidnapping and hostage-taking threats are on the rise. #civics #war 
857,2018-En-03219,Does anybody mom annoy them just by talking and she probably not even trying to annoy you _Ù÷â
858,2018-En-00116,@cherishnorminah well be offended then cause im speakin truths here _Ù÷Ï
859,2018-En-00202,"Chanyeol always cheering, he'll claps loudly and very happy when talks about something funny"
860,2018-En-01151,Well played radio station. Playing the song 'Total Eclipse of the Heart' at the start of the eclipse! #Eclipse #brilliant
861,2018-En-00100,@superdupertashy What's with the frown? Cheer up!
862,2018-En-01299,@Kawells00 Oh your art so wonderful _Ù÷_
863,2018-En-03862,@kimberlee__xox awe thanks you so much _ü_ü love you too
864,2018-En-04227,@LiamPaulCanning Gotten on the wrong side with Dortmund as well. Watzke not happy with how they handle the situation. #arrogance
865,2018-En-02839,@LondonEconomic Sometimes our judiciary just leaves you breathless and speechless.
866,2018-En-00210,Don't be discouraged.
867,2018-En-03253,@KOlusola @CurlineO Just look at those happy smiles! Beautiful! _ÙÕÝ
868,2018-En-03591,@Everton @WayneRooney Did you not film them when we equalised ? Hmm didn't think so #disappointing
869,2018-En-02659,"smile princess , it looks good on you .."
870,2018-En-03372,What a raucous crowd today @GCSchoolsNC #GCSArtsPD17! How often does one hear applause and cheers at PD?! #excitement @ARTSEDNC @nakiahardy
871,2018-En-04164,I'm actually very irritated _Ù÷Á
872,2018-En-00339,fuck shit fuck fuck shit  #suicideISanoption
873,2018-En-01526,Me: yells at ppl for having low self-esteem\nAlso me: burning myself in a trash can in a dumpster in hell for ppl with no self esteem
874,2018-En-02086,@sebastiankurz : We need more mutual #trust to increase #security &amp; fight #terrorism &amp; #radicalization in Europe #osce17AUT #Diplomacy140
875,2018-En-03080,"I feel bad for people who don't understand my sarcasm. They think I'm mean, but really I'm hysterical &amp; they don't realize it. #sad #funny"
876,2018-En-03417,I hope everyone has a safe and fantastic day!!! _Ù÷_
877,2018-En-02206,"Me: How much price for this poster of this sexy man? Sales Clerk: That's a mirror, sir.\n #LaughOutLoud "
878,2018-En-04137,"I do not fear bugs, as being poor."
879,2018-En-01846,Skyq is _ÙÔÎ_Ù_ but it's about time @SkyUK sorted there internet out! 
880,2018-En-02329,@VarunsPrincess_ Huhh It's awesome _Ù÷\nI'm obsessed with it _Ù÷_Ù÷â
881,2018-En-02844,"By the lack of cheers for cozart when he was announced, one would assume people don't know who the reds are. #cincysports #depressing"
882,2018-En-00071,I hate the smell of cigarettes.. _Ù÷Ê
883,2018-En-00600,whats for #breakfast today ? i have 2 slices of #bread out i #toast them #spread them with #butter &amp; #strawberry jem and yum #delicious !
884,2018-En-03996,.@PayPal  why do you always make it so incredibly difficult to do anything or get anything resolved?  #customerservice #sucks
885,2018-En-00899,I'm #afraid he might kill me if I'm not good!
886,2018-En-02410,"ÛÏTell me, Doctor, are you afraid of #death?'\n'I guess it depends on how you #die.Û"
887,2018-En-03776,You won't reach a #goal you hide in a drawer. Keep it in front of your face at all times.  #WednesdayWisdom
888,2018-En-02460,It's arrived and can't wait to read and learn! #specialneedsandlegalentitlement 2nd edition. If it's as good as the 1st edition 
889,2018-En-01118,"And now that Im having the other way around, i feel so upset and sad"
890,2018-En-01764,I need a beer #irritated
891,2018-En-03305,Reason #1001 why moms would make great elected officials...negotiating a two year olds . #hardwork #worthit #maybeitstheeclipse
892,2018-En-01119,I cry whenever they call me mico chan _Ù÷_
893,2018-En-01605,@Mike_J_Lord You're welcome _Ù÷Ä
894,2018-En-02071,"yikes got my first job interview next week, haven't had one in years "
895,2018-En-02345,@IrmaDiggs @rollcall These cuts don't just sting.  Sting I can handle.  These cuts are amputations.
896,2018-En-04180,"seulgi, fret not. that's okay!"
897,2018-En-00484,Time to get my dreads back I miss them _Ù÷©_Ù÷© #dread head #girlswithdreads
898,2018-En-02723,I need a LIST of group that debuted in 2010 and disbanded so I can grieve
899,2018-En-02361,@SWATI_V_JOSHI Goons of Mamata spread everywhere as terror elements.
900,2018-En-03222,@LePetitChatNYC @NYGovCuomo @MTA ugh i dread having to ride those trains again
901,2018-En-02501,Morning all! Here's to a #wonderful #Wednesday with #warm #weather &amp; #happy #holiday makers may the #sun #shine on #Cornwall #kernow #enjoy
902,2018-En-03628,"(I've been shaking for the last 30 minutes, I've steadied to the point where I can type again lmao)"
903,2018-En-03229,"@pattrice It's a bit sad really. You'd think that he/she/it had something better to do, wouldn't you?"
904,2018-En-03811,@stephaniemain2 haha Use separate sheet if necessary _Ù÷ 
905,2018-En-00087,@justapenname @lettrs @RealJamesWoods btw you're a #brilliant
906,2018-En-00834,Lost my glasses right before I'm supposed to see a movie at the Chinese Theater. #pissed
907,2018-En-01385,@_antithesis_1 @saikatd Don't insult donkeys
908,2018-En-02360,"You can be discouraged by failure or you can learn from it. -- Thomas J. Watson,#motivationalquote,#success"
909,2018-En-03765,"It's a terrible feeling walking into a spider web,but I try and make myself happy w/ the possibility I could turn into spidergirl. #comickid"
910,2018-En-01331,This is the day the Lord hath made! I will rejoice &amp; be glad in it!
911,2018-En-00712,#Vocabulary #1: Crap : extremely poor in quality.\n\nEx3: That movie was terrible. I can't believe I just wasted $10 on such #crap !\n\n#English
912,2018-En-02602,R5 fans confuse there hatred for being called a Disney band with hatred for a&amp;a. Sad.
913,2018-En-02550,"@emilyhroderick Electronics also have foibles, personality faults, like to sulk and crash just like humans... switch off and desolder"
914,2018-En-03271,@Jeremy_Hunt Unbelievable #arrogance to think you know better than #StephenHawking .
915,2018-En-00028,Remember : first come the fear then the blessing. Wooh!
916,2018-En-02962,@azta110790 sports will always be 
917,2018-En-01275,if jk realize what taehyung did can he do that to taehyung as a revenge? i would love to
918,2018-En-00328,@WthrmnSlaughter whew! I was nervous!! _ÙªÎ_Ù__ÙªÎ_Ù_
919,2018-En-03493,I want a whole show of @chrislhayes just reading emojis. #adorable #inners
920,2018-En-00393,Attention seeker Chris Uhlmann highly aroused over the attention he drew to himself now enjoying some fists of fury time @abcnews @abc730
921,2018-En-02829,i got a place at that school and i start monday!! i'm so excited! (even if it is just 3 days haha)
922,2018-En-04101,@Geordiegirl1967 @TKnicegirl @castielsmish they need time to grieve.
923,2018-En-03163,@LackWille To much good lookin for one picture _Ù÷
924,2018-En-03674,New Lyft User? Use code to get credit: INVITES #Hey coupon clippers! #cheery #LyftNOW
925,2018-En-02204,ÈÀMummy came home and ordered pizza even though there's food in the fridge. I ain't fighting the hypocrisy this time #jalepenos #pine #chicken
926,2018-En-04175,@Miss_Wisconsin It's amazing what not being told no enough can raise. #horrid
927,2018-En-04080,@20committee Don Jr lawyered up with the wrong folk. He aint so bright.
928,2018-En-03179,What can you say about @rogerfederer #awestruck.....
929,2018-En-03446,Day 1 tom _Ù÷±
930,2018-En-01803,I can feel my skull shatter from the dull chatter\nBrain spattered on the wall\nGrey stains won't dissolve\nNow I have to paint it all
931,2018-En-01049,@vivschwarz Yeah I'd terminate your contract. I had a similar problem in last place where I was told I should have 'business broadband' _Ù÷Ê
932,2018-En-03849,"#Impeach\nJust a reminder - we have a bratty, infantile, insecure man running the country &amp; congress is allowing him to throw his tantrums."
933,2018-En-01921,This airport's so grim it makes Gatwick feel like Buckingham Palace
934,2018-En-01324,"Smiles and laughter are always good, but never forget your Poker Face - Kaito Kid  #DCQuotes"
935,2018-En-03451,@realDonaldTrump is such an #ass. He thinks being #president is his stage to get #attention. He's like a baby throwing a #tantrum
936,2018-En-00080,Alien Newborn - Alien: Resurrection (Sideshow Collectibles) - This thing really was an abomination! #horror #aliens #figures
937,2018-En-01532,#good to learning #wisdom &lt;&lt; reform (v): make in order to improve something &gt;&gt;
938,2018-En-00413,Having a 280 day snap streak end is heartbreaking
939,2018-En-03887,Find research about terrorism over time and around the world; extremist and terrorist groups.
940,2018-En-01808,Sometimes you have to smile to hide your fears and to laugh to hide your tears
941,2018-En-03187,I am trying to get through to the #RAC because I've had a car collision..been waiting in a queue for 16 minutes #shocking
942,2018-En-01592,@KETV Very scary but so glad the nabbed him. Afraid there may be more :(
943,2018-En-03426,I LOVE @AerialWarehouse - conquering my #fears and gaining #strength and #grace _ÙÕ»_Ù__ÙÕÇ_ÙÕÏ #aerialsilks #aerialarts
944,2018-En-02632,Provide gainful employment to men and women so that they don't end up joining vigilante outfits or terror squads
945,2018-En-00019,@ChristinaSNP All this great news.... it must be hurting some folk to be happy about this. _Ù÷_
946,2018-En-02444,yesterday was amazing. thank u #mtv cant wait for the #interview the #irony is 7.10 was also supposed to be my 7 yr anv. plus6yr. 
947,2018-En-02890,"Creator, Jack Dorsey: 'The definition [of #Twitter] was 'a short burst of inconsequential information,' and 'chirps from birds'.'"
948,2018-En-00183,@DavidLammy This kind of abuse is UNBELIEVABLE and an absolute disgrace. It makes me sad to see this #dismayed
949,2018-En-04126,Going to #BigApple tomorrow! Loving #NJTransit #commute! Wearing #khakis #whiteshirt #maybeblue #brownshoes #macys #joy #jealousyet?\n#usa
950,2018-En-04032,@DaddyZoey Yea I'm going to go back when I get off work because that's ridiculous _Ù÷_ I'm super pissed
951,2018-En-01166,"no offense to those who love k culture, u can love it all you want bbs!! _ÙÕÐ but i just personally want to get to know my own country's-"
952,2018-En-00373,ÛÏI canÛªt afford to hate people. I donÛªt have that kind of time.Û ÛÒ #BobRoss  _ÙÕÝ_ÙÕª #TuesdayMotivation  #sober #xa
953,2018-En-03789,Difficult roads often lead to Beautiful destinations! #keepgoing #keeppushing #startsomewhere #key #start
954,2018-En-04109,There's nothing more #depressing to me than thinking about how many times I will shave my legs in my lifetime. #showerthoughts #writer
955,2018-En-02790,@btsportfootball he will haunt RM in the CL
956,2018-En-02089,"@NexaExperience Most pathetic after service experience for Baleno servicing, #horrible Feel i have made a mistake buying"
957,2018-En-00521,Strapless wedding dresses look awful on most people. \nJulianne Hough looked great _ÙÔÎ_Ù_
958,2018-En-01929,Lady singing really loudly with headphones on making everyone giggle @greateranglia #train #journey #smile
959,2018-En-04225,He is very playful and can hardly stay in one spot.
960,2018-En-00861,@tiffanyreisz Never a dull moment with you two_Ù÷â
961,2018-En-00767,"Carlsbad #Rouladen is one #delicious, hearty, home-style dish! Stop by and let us know how you like it! #getdtl #ldnont #chaucers #marienbad"
962,2018-En-02141,@pdmcmagic Everyday I'm #stretching my elastic bands ready for #practicing #magic #entertaining
963,2018-En-04312,"@psychoticdream1 @CNN Wow, there is at least 1 person who still watches CNN. _Ùªã have a nice day! Clearly ur still pissed u lost _Ù÷â"
964,2018-En-00017,Really sad to hear about terror attack on pilgrims. Condolences with victims family #NotInMyName
965,2018-En-03772,oh crap...I lost $100 on poker games yesterday :(
966,2018-En-01407,panas sia omg i cannot _Ù÷Á
967,2018-En-03592,It's been just over a decade since #NickSaban quit as the @MiamiDolphins head coach! Good coaches don't quit  #suckynflcoach
968,2018-En-01057,That maybe she just lost her job in the recession and is trying out a new career path
969,2018-En-01473,"Honey, you hurt me the way the sun touches my skin today #burning"
970,2018-En-00617,@Sailingflyingd @kylegriffin1 This is what happens when blinded by raging hatred
971,2018-En-01918,Why so sensitive?! Did someone put you in your place???? #awe #shutthefuckup
972,2018-En-01695,yo where my sullen state stans @
973,2018-En-02841,The optimist sees opportunity in every #barbecue; the pessimist sees barbecue in every opportunity.
974,2018-En-03017,#funny #quote #joke Hilarious joke quote of the day! For more funny jokes pics and great humor quote
975,2018-En-00436,@Bethanblog Happy to help :) If there is anything we can do for you please don't hesitate to ask. - Thanks - James K
976,2018-En-02506,"*gen math class*\n\nms: what is the value of x in this eq'n?\n\nme: x is 10....tial dread and suffering is a prison without escape, only death."
977,2018-En-03419,@Scriblit @TheMendozaWoman Ugh! Not those vile men again. _Ù÷±
978,2018-En-03418,The excitement I get when I see tipping point is on tv is rather sad
979,2018-En-02895,There really isn't a more depressing feeling than coming home from a holiday _Ùªà_Ù_ÛªÛü_Ùªà_Ù_ÛªÛü
980,2018-En-03375,@liwei987891 Greetings! #Depression is #anger inward.Secondary feeling.Its hurt needs #healing.Tears taken from inward to outward.Eph4:19
981,2018-En-00278,"Is that a fashion to wear a tight pants, so u can see a camel toy? Lol _Ù_£ #fashion #girl #girl #pants  #fact"
982,2018-En-01980,Be weird. Be #happy. Be #grateful. Be #positive. Be open #minded.\r#love #bliss #success
983,2018-En-03656,Every time I fart my dog jumps in fear hahahaha yass
984,2018-En-02840,Fuck @mariannethyssen  Let us go for #splendid isolation !
985,2018-En-02911,"@ComeJesusSoon trembled, the #earth quaked, and it became a very great #panic. [2/2]"
986,2018-En-00547,Looking for a Lyft ride? $50 free w/ Lyft Code: CLEO # MK #mirthful #LOVETOSAVEMONEY
987,2018-En-02177,"You still have hope Of being lonely, apart, not having a baby. #dismal"
988,2018-En-00466,Going to finally start getting ready for my move÷¼ü 
989,2018-En-02285,@No1likeNole @danielNolefan Ugh..hate Manarino got this game _Ù÷_
990,2018-En-02536,I let my anger get the best of me yesterday &amp; I feed in
991,2018-En-01548,@itscxelsea Whats more sad are the adults who continue to do it afterwards
992,2018-En-02385,"I've lost many things, but earned many more. #grateful"
993,2018-En-03328,"@StansburyShow you'll have to forgive me, I have a personal grudge against cnn that dates back as far as the first gulf war."
994,2018-En-01288,Game of Thrones was like The Revenant on high _Ù_Ó_Ù÷â_ÙÈ_Ùä #zombiebear #GameOfThrones #GOT #whitewalkers #terrifying #TheRevenant
995,2018-En-04049,@FoxySnaps @NengoHD @SGalehaut How did you attend men _Ù÷±
996,2018-En-01189,My hittas a shake the spot if I point my finger
997,2018-En-01128,#dull start
998,2018-En-04154,"This morning, watched a hummingbird, two cardinals, a bunch of finches, a large bunny, and a baby bunny all feasting in the backyard. #happy"
999,2018-En-00493,Accidentally looked directly into the solar eclipse. Didn't die. Didn't get superpowers either. #disappointing #SolarEclispe2017
1000,2018-En-02579,@JeannePaulShop @CrocBead This is such a pleasing color palette!
1001,2018-En-02959,"@RichardAArnold I miss you! _Ùª As soon as Piers Morgan has gone, I'll be back. Hope all is well with you _Ùªâ"
1002,2018-En-03837,"@Legendaerie Yeah, she just this tight boiling knot of anxiety and anticipation too.  Be writing in a bit - still working around house atm."
1003,2018-En-01968,@Girlpower1960 @tomshattuck @realDonaldTrump Oh whoops! Sorry! _Ù÷É
1004,2018-En-00699,"The good thing about being a pessimist is that when I have low expectations all the time, I am pleasantly surprised more often. #pessimist"
1005,2018-En-00701,You grieve for those who should not be grieved for;\n#KissablesLoveSMShopmag\nAllOutDenimFor KISSMARC
1006,2018-En-04013,@ntyrbbygrl U make my heart flutter
1007,2018-En-00195,I get so heated when I see people go to Thailand and post pictures at places I KNOW animals are exploited and abused. #fuming _ÙªÄ
1008,2018-En-02295,"One hour great, next hour, bullshit! Welcome to Goodyear! #_Ù÷Ê"
1009,2018-En-01141,"@thetrudz #PrimeDay , free slurpee day at 7-11's,  national chicken day, i got some multitasking to do and squeeze in my dr. Appt _Ù÷¤"
1010,2018-En-03972,"When They Put Kiwi N Strawberry Together,  Jesus Wept!  _Ù÷¢"
1011,2018-En-01016,@JustinOEarlwood #awesome news for the blues
1012,2018-En-02554,The sounds of #summer #cicada so loud today. Catching up on some @JoinTeamAlpha #dread
1013,2018-En-01658,@MaxineWaters Love you! #relentless Thank you for being a voice for our country!
1014,2018-En-02643,"my dog is a dick. started crying. got on the floor to see wuts up, rite? lil bitch start biting the shit out of me"
1015,2018-En-03562,It's #AmazonPrimeDay! And I'm #broke. So in reality it just another day for me #depressing
1016,2018-En-01666,@milksol he knows wonwoo can't hold any longer when his fingers trembling uncontrollably :( so sol gives his mask for wonwoo and
1017,2018-En-01471,"@VodafoneIN Network bandwidth died after 9gb offer reedemed, damaging loyal customer relations  #improve"
1018,2018-En-02577,"We face elimination tonight, 6:15 @ Mahoney #RoadToMahoney #optimism"
1019,2018-En-03031,@DavidBegnaud So horrifying. I feel such sadness for the families.
1020,2018-En-02197,@UnitedStandMUFC So English clubs get over charged and other clubs like Real Madrid bully to get players on the cheap
1021,2018-En-03156,seeing sope perform otsukare always makes me happy no matter how much of a bad day I have
1022,2018-En-01903,@Dannnnaaaayyyy Disrespeting music smh #hurt #offended #notcooo #wow
1023,2018-En-00348,"My life has been a #crazy, #painful, #awful journey full of #disappointment, #harassment &amp; #abuse"
1024,2018-En-02485,@aegyotaetae @oyeakasha One of my favourite clips _Ù÷â
1025,2018-En-02833,"@WestHam_Central Hart is a good keeper, let's not kid ourselves. His kicking is poor which is my only concern."
1026,2018-En-01306,@OddNMacabre #TuesdayThoughts #horror damn it's tough to chose. But I will go to camp crystal lake but not as counselors_Ù÷
1027,2018-En-03035,It bugs me that people concern themselves so much with what other people CHOOSE to do with their money _Ù÷â_Ùªö
1028,2018-En-01926,Worst missing is missing ur ownself u used to be once upon a time. #happy #ambitious#innocent #LifeDreamer
1029,2018-En-00672,when will i ever be happy with myself?
1030,2018-En-04024,although I laugh and I act like a clown beneath this mask I am wearing a frown my tears are falling like rain from the sky
1031,2018-En-02198,"left coffee on dresser, off to a great start"
1032,2018-En-01318,Trying not to be annoyed but I keep getting told I'm on lists for things and then everyone's on the list except for me _Ù÷_
1033,2018-En-00389,Enjoying #StarGateSG1 on @WatchComet.! _ÙÔ_Ù__Ù÷__ÙÒ¼\n#Stargate #SG1 #Watchcomet #Comettv #syfy #scifi #sciencefiction #tv #freetv #antenna #enjoyment
1034,2018-En-03341,You get out of a relationship now 'hoe is life' don't make me laugh _Ù÷ 
1035,2018-En-04376,Up early. Kicking ass and taking names. #offense.
1036,2018-En-01879,"Dont sink to the level of those who insult you. Rather, rise to the level of those who inspire you. Deliver result, not insult"
1037,2018-En-04212,What do you call a camel with no humps?  Humphrey! #joke  #writerslife #HAHAHA #WednesdayWisdom
1038,2018-En-01527,If people tweeting about #loveisland we're as passionate about other topics the world would be a much better place! #dull
1039,2018-En-01572,Watching #insecure ... this bitch cheating on her loyal ass Boyfriend! And she makes breakfast to stay happy _Ùªã
1040,2018-En-01146,@queenjlouise @mamaw_gereck awe thanks _Ù÷_
1041,2018-En-02979,@AaronSandhu23 I'm sorry for any disappointment Aaron. It could be worth asking to move seats if you aren't happy to sit by the exit ^BM
1042,2018-En-00510,"While it's #entertaining to watch other #passengers apply their #makeup on the #bus, I do wonder why they don't get up 5-10 minutes earlier!"
1043,2018-En-02802,@PriyankKahar @narendramodi Don't worry Narendra Modi is not Manmohan Singh.
1044,2018-En-04121,@SimonHeath1 @MJCarty @hilarygallo How's your day progressing folks? I've been profiled as a red classic director with fiery undertones.
1045,2018-En-02465,solar eclipse = annoyed mood but grateful. #cantwait #awe #cool #soon
1046,2018-En-03711,@jaimitoelcrack7 Seriously...I've been sitting here for five minutes watching this in awe. It never gets less amazing.
1047,2018-En-03326,Damn I just walked up to the train station and I literally died 
1048,2018-En-02794,promoting taeny while tiff is here yes _ÙÔÎ
1049,2018-En-00676,"Club Night tonight @ Loe Beach is CANCELLED due to horrible, horrendous, inclement weather!!"
1050,2018-En-00352,Traffic delays continue around Broadway #Treforest due to burst water main @DwrCymru currently dealing with the situation
1051,2018-En-01646,"I felt the microphone, and haunt."
1052,2018-En-03429,"Hey @DonaldJTrumpJr, you're going to go to jail one day. "
1053,2018-En-01995,@voguelayout fback ÷_
1054,2018-En-03369,Too many of us are not living our #dreams because we are living our #fears.
1055,2018-En-03881,Nothing wrong with #anger it's how you use it!
1056,2018-En-03438,"Each of ye separate FALLEN; if we quickening his wrath upon us, will only cause our PAIN to be more unbearable in that PIT."
1057,2018-En-04284,Okay this girl On teen mom is screaming but she only 2 cm dilated _Ù÷_ when I was 2 cm I was just pissed bc she wouldn't give me water
1058,2018-En-03901,10/10 do not recommend burning your scalp in the sun. my parting is glowing red and it burns _Ù÷â whereÛªs a cap when you need one?
1059,2018-En-01257,@shilengG Heeeeeey shilaaang _Ùª
1060,2018-En-03695,@Roberts_An28 Ahww noo don't be shy! I don't bite _Ù÷Ç_
1061,2018-En-00474,@HundredRecs Nashville Sound lyric book edition! #glee
1062,2018-En-00564,mad when you stop making all the effort and it goes silent _Ù÷â
1063,2018-En-00341,I'm so upset _Ù÷_
1064,2018-En-00073,@Skinnytaste made your Chicken Tikka Masala w/ cauliflower &amp; peas tonight. So delicious didn't even get a chance to snap a pic! #delicious
1065,2018-En-02417,finally!! _Ù÷_
1066,2018-En-03608,All these boring stations with this side bully just being tough on someone sha\n... _Ù÷__Ù÷Ô_Ù÷Ô_Ù÷Ô
1067,2018-En-03344,"@TheVintageYear growl like a dog, see if she lifts herself off and gives you space?"
1068,2018-En-01786,"please, more comments from #tweeters that don't look at charts! #adorable $snap"
1069,2018-En-00731,@YourHorrorHost &amp; @pdeblassieiii THANK YOU for the retweets. Much #appreciated!!! #horror #monsters #MonsterBrawl @Sirens_Call
1070,2018-En-00673,@shinigamishinz0 I was fuming at this!!!
1071,2018-En-00928,ha _ÙªÄ ha _ÙªÄ i just realised that i've never actually been to therapy and i still don't know if i'm depressed or just sad all the time
1072,2018-En-02406,@balleralert @akadmiks these kind of cops are the reason people hate cops &amp; cant trust anything 
1073,2018-En-00320,@TuckerCarlson @krauthammer @FoxNews They always need the drama and a fight to feel adaquate. Sad power is so insecure!!!
1074,2018-En-01172,"@realDonaldTrump There's a time and a place for the exclamation point, and it is not when offering condolences. #gravitas #solemnity"
1075,2018-En-00568,@FoodwiseWomen @GilesMacDonogh Thank you _Ù÷_
1076,2018-En-03988,Cannot express my #hatred for @ATT they even screw me at work! _Ù÷Ê this is 2nd time they cut our lines #idiots #worthless #needtobefined
1077,2018-En-00748,When the water is boiling add in the spagetti
1078,2018-En-03401,@sheikhsafina Guts? _Ù÷â_Ù÷â_Ù÷â go and sunk your face in sand
1079,2018-En-00355,"If the blues were whiskey , I'd stay drunk all the time"
