,ID,Tweet,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
2081,2017-En-21170,The Apocalypse has hit our gym and it's nothing what I thought it would be... Everyone is wearing vests! What if it's contagious?,1,0,0,1,0,0,0,0,0,0,0
2082,2017-En-20712,goksfillyourhouseforfree should be retitled fill your house with old trash repainted ... shocking junk trash,1,0,1,0,0,0,0,0,1,0,0
2083,2017-En-20122,Well this is flipping great! Flipping standstill on the freeway! anxiety stepofftheledge youvegottobekiddingme,1,0,0,1,1,0,1,0,0,0,0
2084,2017-En-30307,Watch this amazing live.ly broadcast by lively musically,0,0,0,0,1,0,1,0,0,0,0
2085,2017-En-21443,It's not a panic situation let's be honest. How shit are they. We just have Rooney up front tears of joy tears of joy tears of joy tears of joy,1,1,1,0,1,0,1,0,0,0,0
2086,2017-En-11214,13 hour rides make me angry sorry,1,0,1,0,0,0,0,0,0,0,0
2087,2017-En-40026,What a sad evening - clearing out all of Harvey's cage and belongings. Now so final. Goodbye my little man.... depressing,0,0,0,0,0,0,0,0,1,0,0
2088,2017-En-21559,So I've decided to go talk to Mr. Smithrud about that creepy fucking guy since he gave me a fucking anxiety attack this morning,1,0,0,1,0,0,0,0,0,0,0
2089,2017-En-40443,"Trying to think positive, and not let this situation discourage me sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles sparkles",0,1,0,0,0,0,1,0,0,0,0
2090,2017-En-20962,It was an amazing start to the first fall day. Will it be an Indiansummer,0,0,0,0,1,0,0,0,0,0,0
2091,2017-En-30996,"During the day is jovial. At TribalCouncil he's a different, darker fellow. Still simply but smiles are few. Survivor",0,0,0,0,1,0,1,0,0,0,0
2092,2017-En-20231,bout to read this article 'Moving the Conversation Forward: Homosexuality & Christianity' from someone in the foursquare church nervous,0,1,0,1,0,0,0,0,0,0,0
2093,2017-En-11302,offense can't score 3 redzone trips no points n lbs can't pull flags n i missed a flag that lead to a td dat took da league,0,0,1,0,0,0,0,0,1,0,0
2094,2017-En-31544,ari looks hilarious oh my g d this is too much,0,0,0,0,1,1,0,0,0,0,0
2095,2017-En-40181,Having holiday blues! WantToGoBackToMinehead.,0,0,0,0,1,1,0,0,0,0,0
2096,2017-En-10304,. 'Today's proceedings and the entire process is an insult to our constituents.',1,0,1,0,0,0,0,0,0,0,0
2097,2017-En-31101,"The world needs more laughter, more love, and a little more of you. - R.M Drake.",0,0,0,0,1,0,1,0,0,0,0
2098,2017-En-30581,tongue sweat droplets tongue sweat droplets tongue sweat droplets tongue sweat droplets tongue sweat droplets tongue that hot pussy unappetizing that delight,0,0,1,0,1,0,1,0,0,0,0
2099,2017-En-10914,coincidentally watched Ulzana's Raid last night - brutally indignant filmmaking.,1,0,1,0,0,0,0,0,0,0,0
2100,2017-En-20592,n Ropes Can't believe how rude your cashier was today when I was returning an item! Your customer service is slacking.,1,0,1,0,0,0,0,0,1,0,0
2101,2017-En-22128,"Idk why but this Time around its so hard that it hurts, I already miss them all so much silly family friends nervous",0,0,0,1,0,0,0,0,1,0,0
2102,2017-En-31208,Hearing your parent say they're proud of you elicits infinite waves of unconceivable glee.,0,0,0,0,1,1,1,0,0,0,0
2103,2017-En-41391,A Lawson Paddy McNair is our joint top scorer......yeah.....justlet that sink in haha,0,0,0,0,1,0,1,0,0,0,0
2104,2017-En-40339,a good shorty has so much to offer & it's sad that some of you niggas don't even see it when she right in front of your face and too late,1,0,0,0,0,0,0,0,1,0,0
2105,2017-En-30075,I'm watching joyful noise for 100000000 time cuz I love this movie and,0,0,0,0,1,1,1,0,0,0,1
2106,2017-En-11460,"In inter-group relationships, anger makes people think in more negative and prejudiced terms about outsiders.",1,0,1,0,0,0,1,1,1,0,0
2107,2017-En-30135,this makes me giggle with glee!,0,0,0,0,1,1,1,0,0,0,0
2108,2017-En-20169,"I'm okay, dont worry. I wish i'd been a better kid. I'm trying to slow down. I'm sorry for letting you down.",0,0,0,1,0,0,0,1,1,0,0
2109,2017-En-41337,SRV's 'Voodoo Child' is approximately 76 times better than Jimi's. guitar music blues,0,1,0,0,1,0,0,0,0,0,1
2110,2017-En-20614,"Annoys me to about the Ortiz tribute too, how would the Oriole fans and organization feel if Yanks did that to them? awful",1,0,1,0,0,0,0,0,0,0,0
2111,2017-En-10780,Eazy my snap is andriaprebles red heart,0,0,0,0,1,1,0,0,0,0,0
2112,2017-En-20140,Job interview in the afternoon ek,0,1,0,1,0,0,0,0,0,0,0
2113,2017-En-10650,doing some testing with my current earth burst team,0,1,0,0,0,0,1,0,0,0,0
2114,2017-En-20713,"$100 says Teufel is 'reassigned' within the organization before next year, but I wish it was sooner... Mets thirdbasecoach terrible lgm",1,1,1,0,0,0,1,0,0,0,0
2115,2017-En-20621,"gordon Sat waiting for bus today enveloped in a strawberry scented damp and revolting cloud of vape. I moved away, disgusting, urghh",1,0,1,0,0,0,0,0,0,0,0
2116,2017-En-40554,"I am practically obsessed with it, the very thought of their departure makes me feel both melancholic and grateful. Safe journey",0,0,0,0,1,0,0,0,1,0,0
2117,2017-En-10629,is the live event Brock vs Orton 2 this Saturday on the WWE Network? If not it needs to be! :) wwe revenge,0,1,0,0,1,0,0,0,0,0,1
2118,2017-En-20320,first you take the room now you wanna beat me up bully,1,0,1,0,0,0,0,0,0,0,0
2119,2017-En-10349,Forever angry that gh ruined Molly and morgan's bond/friendship,1,0,0,0,1,0,0,0,0,0,0
2120,2017-En-30303,Rec'd call 2day from Haitian church we started in Florida some 15yrs ago. Preparing to acquire their own bldg. Wanted me to know. rejoicing,0,0,0,0,1,1,1,0,0,0,1
2121,2017-En-30291,"Knowing how to cook is invaluable, what's even better is that even in a 400 sq ft place, I have wide and hearty homestyle egg noodles.",0,0,0,0,1,0,0,0,0,0,0
2122,2017-En-22077,UPLIFT If you're still discouraged it means UR Listening to the wrong voices & looking to the wrong source. Look to the LORD!,0,0,0,0,0,0,1,0,0,0,0
2123,2017-En-10724,i watch all your videos but i like madden better!,0,1,0,0,1,0,1,0,0,0,1
2124,2017-En-21739,I remember it well happy Positive,0,0,0,0,1,1,1,0,0,0,0
2125,2017-En-31120,I'm still laughing 'Bitch took my pillow' line glee kurt,0,0,0,0,1,1,0,0,0,0,0
2126,2017-En-40204,"If Payet goes either in Jan or @ the seasons end, can't say I blame him. The boy must b so disheartened by what he's seeing at the mo.",0,0,0,0,0,0,0,1,1,0,0
2127,2017-En-21939,its reflective of the current political debate awful,1,0,1,0,0,0,0,0,0,0,0
2128,2017-En-10358,I cancelled by CBS all access live feeds before JC even said Vic won AFP. Paul.should have won IMO bitter,1,1,1,0,0,0,0,0,1,0,0
2129,2017-En-11341,Pollss i have hit a lot of irate villa fans lol,1,0,1,0,1,0,0,0,0,0,0
2130,2017-En-20893,"bestadvice from a movienight, pickup the phone & start dialing, no1 will knw a startups product service if thy dnt tell the world",0,0,0,0,1,0,1,0,0,0,0
2131,2017-En-20001,I get so nervous even thinking about talking to ****** I wanna die,0,0,0,1,0,0,0,0,0,0,0
2132,2017-En-22219,"i hope this comes back to haunt you, then maybe you would know just how it felt to be like me at my lowest",1,0,0,1,0,0,0,0,0,0,0
2133,2017-En-20755,"I like the commercial where on a chocolate milk bender, steals a soccer ball from some guys and refuses to give it back. bully",0,1,0,0,1,0,0,0,0,1,0
2134,2017-En-21000,"Everywhere I go, the air I breathe in tastes like home.' - Currys restless",0,0,0,0,0,0,0,0,1,0,0
2135,2017-En-30474,Watch this amazing live.ly broadcast by lively musically,0,0,0,0,1,0,0,0,0,0,0
2136,2017-En-31475,Accept the challenges so that you can feel the exhilaration of victory. George S. Patton quote yeg,0,0,0,0,1,0,1,0,0,0,1
2137,2017-En-30520,I rejoice everything time some moron is taken out of the genetics pool.,1,0,0,0,1,0,1,0,0,0,0
2138,2017-En-11514,I'm so mad for our clients I'm furious lmao,1,0,0,0,0,0,0,0,0,0,0
2139,2017-En-10907,Just joined pottermore and was sorted into HUFFLEPUFF pouting pouting pouting,1,0,1,0,0,0,0,0,0,0,0
2140,2017-En-30809,Studying the phases of oscillation. How jovial. neutral pistol,0,1,1,0,0,0,0,1,0,0,0
2141,2017-En-11484,"LGBTQ media should inform, inspire, entertain &unite our community. It shouldn't give platform 2 those whose goal is 2 offend us 4 attention",1,0,1,0,1,0,0,0,0,0,0
2142,2017-En-11117,JV girls earn the W vs Stonington 2-1 today. Goals by K Waite and S Winakor. 1 assist. relentless,0,0,0,0,1,0,0,0,1,0,0
2143,2017-En-22104,rolling eyes I just want to start all over again .,0,1,0,0,0,0,1,0,1,0,0
2144,2017-En-30393,Just now we were rejoicing that we finally won a match the draw just revealed that we are facing city next. This life sef,0,0,0,0,1,0,1,0,0,0,0
2145,2017-En-30504,"I saw her, whose countenance expressed a mighty rivers were monotonous, and her lively conversation took care of the various",0,0,0,0,0,0,0,0,0,0,0
2146,2017-En-20128,"lydiaaaa, we were the only ones that were supposed to know that you make me nervous out mouth",0,0,0,1,0,0,0,0,1,0,0
2147,2017-En-30935,blackish always has me rollin,1,0,0,0,1,0,0,0,0,0,0
2148,2017-En-10109,I swear if blocks me I'm going to hit her back,1,0,0,0,0,0,0,0,0,0,0
2149,2017-En-40950,jersey gloves? dark,0,0,0,0,0,0,0,0,0,0,0
2150,2017-En-21527,"Does this blow your mind as much as it blew mine, or did I just sexually harass someone? WHOA Mindblown huh setback fright madashell tears of joy",0,0,0,1,1,0,0,0,0,1,0
2151,2017-En-21364,"GoodAfternoon! ^^ Doesn't matter whn you start something, as long as you start it today. 'Age' only exists in the mind. You are Timeless",0,0,0,0,1,0,1,0,0,0,0
2152,2017-En-31209,"Why bother tweeting poor men's? What good does it do? If I'm unable to be cheery, I go quiet. Missed you, btw",0,0,0,0,0,0,0,0,1,0,0
2153,2017-En-41494,man imagine # Ultra is promoting carnival. I think u need to be the chairperson serious. Cause am hearing nothing,1,1,1,0,0,0,0,0,1,0,0
2154,2017-En-10147,That feel when you travel 700 miles to pick up a form that arrives in the post two days after you leave. fume,1,0,1,0,0,0,0,0,0,0,0
2155,2017-En-21016,"thanks for getting back to me, exemplary customer service for a loyal customer jk residentadvisor poorservice",1,0,1,0,0,0,0,0,0,0,0
2156,2017-En-10865,"One chosen by the CLP members! MP seats are not for people to dole out to their mates, we elect candidates. fuming",1,0,1,0,0,0,0,0,1,0,0
2157,2017-En-21017,Every year I go to universal studios to horror nights as a 3rd wheel lol smiling smiling eyes tears of joy,0,0,0,1,1,0,0,0,0,0,0
2158,2017-En-40213,I wonder what would happen if I were a father. weary,0,1,0,1,0,0,0,1,1,0,0
2159,2017-En-11447,A persons opinion doesn't offend me at all,0,0,0,0,0,0,1,0,0,0,1
2160,2017-En-20378,yeah a terror packed terror supported speech..,1,0,1,1,0,0,0,0,0,0,0
2161,2017-En-10734,Anger is cheap and politeness is expensive. Don't expect everybody to be polite. ThoughtfulThursday politeness,0,0,0,0,0,0,1,0,0,0,0
2162,2017-En-11112,I wasn't meaning to offend you. I was saying from personal experience. Kids got placed into these classes and they take advantage,0,0,0,0,0,0,1,0,0,0,0
2163,2017-En-10529,It's weird because I was discussing sex resentment and confusion in the thing I was writing last night.,0,0,1,0,0,0,0,1,1,1,0
2164,2017-En-40712,For serious intermediaries all required info about project or Owner will be mailed.,0,0,0,0,1,0,0,0,0,0,0
2165,2017-En-20276,"that's me all the time. I carry ginger candy, peppermint oil and sea-bands at all times anxiety",0,0,0,1,0,0,0,0,0,0,0
2166,2017-En-21070,"Yo Yo Yo,my name is DarthVader I feel like I need to puff on my inhaler (I'm no rapper but that was some sick bars) breathless bars rap",0,0,0,0,1,0,0,0,0,0,0
2167,2017-En-40598,no blues?!,0,0,0,0,0,0,0,0,0,0,0
2168,2017-En-10656,burning the last of,1,1,1,0,0,0,1,0,0,0,0
2169,2017-En-21845,"not to worry, he'll flip Wisconsin",0,0,0,0,0,0,1,0,0,0,1
2170,2017-En-11420,Oh yeah Squid face God madden 17 xbox1 come see me,0,0,0,0,0,0,0,0,0,0,0
2171,2017-En-30887,[Moment of levity on the B41] Baby: I want ISIS! Give me ISIS! Mom: Shh! Baby: I want ISIS! West Indian woman: She wants what? Mom: *Ices*.,0,1,0,0,0,0,0,0,0,0,0
2172,2017-En-10852,rose incense are the best thing I've ever bought,0,0,0,0,1,0,1,0,0,0,1
2173,2017-En-20339,How am I supposed to intimidate the freshman if half of them are taller than I am??,1,0,0,0,0,0,0,0,0,0,0
2174,2017-En-11636,love that Jordy revenge soccer ball,1,0,0,0,1,1,1,0,0,0,0
2175,2017-En-22022,shocking,1,0,1,0,0,0,0,0,0,1,0
2176,2017-En-31458,"Trump wasn't laughing anyway, his expression never changed, he was smiling because it was a moment of levity, nothing racist!",0,0,0,0,0,0,0,0,0,0,0
2177,2017-En-41514,second pair of scales I have bought that have stopped working after battery change. Is this an issue you are aware of? unhappy,1,0,0,0,0,0,0,1,1,0,0
2178,2017-En-30187,Watch this amazing live.ly broadcast by bridges musically,0,1,0,0,1,1,0,0,0,0,0
2179,2017-En-10236,Sam- yes we have! Not helpful at all! We need this sorting ASAP! You keep promising stuff that doesn't happen!!!!,1,0,1,0,0,0,0,0,0,0,0
2180,2017-En-20950,They used to laugh at her coz she couldn't afford a junky now they stare in awe while she is winning.,0,1,0,0,1,1,1,0,0,0,0
2181,2017-En-31300,Obfuscated magazines in passage to unite with in order to thine mirth conjunction treat quotient sufficiently: lEAqIWY,0,0,0,0,0,0,0,0,0,0,0
2182,2017-En-11292,someone kik me @ montanashay kikme snap,0,1,0,0,0,0,0,0,0,0,0
2183,2017-En-20676,An absolutely dire first half and I can't recall a shot on target. Against Accrington Stanley.,1,0,1,0,0,0,0,0,0,0,0
2184,2017-En-10114,thanks for saying My wife and I were getting our iphones today and then losing both of them with no ETA thanks angry,1,0,1,0,0,0,0,0,0,0,0
2185,2017-En-41253,"I so wish you could someday come to Spain with the play, I can't believe I'm not going to see it",0,0,0,0,1,0,1,0,1,0,0
2186,2017-En-11631,revenge,1,0,1,0,0,0,0,0,0,0,0
2187,2017-En-21412,this girl at my new school is so pretty i am,0,1,0,0,1,1,1,0,0,0,1
2188,2017-En-21922,Peiyophobilia :) An advice from don't fear for Devil! Sure shot victory hand str voice more energetic.Xtremly foot tapping one OK hand,0,0,0,1,0,0,1,0,0,0,0
2189,2017-En-21852,"haww I think Nawaz should have spoken about Indian funding to BLA in Balochistan, Kulbhoshan Yadhav and how India used TTP for terror!",1,0,1,1,0,0,0,0,0,0,0
2190,2017-En-11488,"Anger that you are willing to take out on people & the world in general, & ALL police, is WORST, most indefensible kind of .",1,0,1,0,0,0,0,0,0,0,0
2191,2017-En-40502,Sister: (Canadian player does something shady.) Jonathan Toews is frowning and he doesn't know why. WorldCupOfHockey,1,0,1,0,0,0,0,0,1,0,0
2192,2017-En-10622,sorry to burst the bubble but there was never any illusion see-no-evil monkey tears of joy tears of joy,0,1,0,0,1,0,1,0,0,0,0
2193,2017-En-40963,No sober weekend slightly smiling slightly smiling slightly smiling,0,0,0,0,0,0,0,0,1,0,0
2194,2017-En-30249,Rojo is so bad it's hilarious.,0,0,0,0,1,0,1,0,0,0,0
2195,2017-En-11657,Can we get a shot of Lingys face at 1/4 time ? Pretty sure it would be more red then his hair fuming pretendinghesok ruok AFLCatsSwans,1,0,1,0,0,0,0,0,0,0,0
2196,2017-En-11233,rose @ taaz mania summar one more insult from you and you're gone Idc if you're my dad,1,0,1,0,0,0,0,0,1,0,0
2197,2017-En-41328,ESPN pine rider,0,0,0,0,0,0,0,0,0,0,0
2198,2017-En-41262,So blend the waters lie There shrines and free- The melancholy waters lie No rays from out the dull tide- As if the vine,0,0,0,0,0,0,1,0,0,0,0
2199,2017-En-31197,You've got quite the cheery young Souls fan. :),0,0,0,0,1,1,1,0,0,0,0
2200,2017-En-21711,"Ya tremble like Mr. Cooper, yo we hanging",0,0,0,0,0,0,0,0,0,0,0
2201,2017-En-31382,I fear that if United bottle this my heart would actually collapse from laughter.,0,0,0,1,1,0,1,0,0,0,1
2202,2017-En-41248,"oh, btw - after a 6 month depression-free time I got a relapse now... superb",0,0,0,0,0,0,0,1,1,0,0
2203,2017-En-21691,Don't be silly - she doesn't want to scare them off! grinning squinting,0,0,0,1,1,0,0,0,0,0,0
2204,2017-En-22133,My favorite insult I get is from straight white men and it's usually 'tall/fat lesbian' tears of joy You intimidated bro?,1,0,1,0,1,0,0,0,0,0,0
2205,2017-En-10176,the girl sitting in front of me is chewing her gum like a cow & im ready to snap hugging,1,0,1,0,0,0,0,0,0,0,0
2206,2017-En-40864,Whenever I'm feeling sad I will listen to monsta x and hug my teddy bear and I always feel better,0,0,0,0,1,0,0,1,1,0,0
2207,2017-En-21724,I'm just always too shy,0,0,0,1,0,0,0,1,1,0,0
2208,2017-En-21026,I like cycling because I get to intimidate people with my powerful calves & horrendous tan lines.,0,0,0,0,1,0,0,0,0,0,0
2209,2017-En-11216,jelly baby is my favourite insult,0,1,0,0,1,0,1,0,0,0,1
2210,2017-En-30116,I still can't get jimmy garoppolo out of my head and it's been almost 3 weeks. Thanks a lot! hilarious,0,0,0,0,1,0,0,0,0,0,1
2211,2017-En-40708,"Jazz - the blues is the roots, the rest is the fruits",0,0,0,0,1,0,0,0,0,0,0
2212,2017-En-10678,"*She could sense the anger stirring within him and took his hand in hers.* As long as we stay together, we'll both be safe.--",1,0,1,0,0,0,1,0,0,0,0
2213,2017-En-21393,"I wish I could fast forward 3 months from now, I'll know then where I'm at with my girl, my classes, and basketball. Rn I have pure anxiety",0,0,0,1,0,0,0,0,0,0,0
2214,2017-En-20424,"Americans as a whole are, for the most part, feeling borderline despair at the very least. Looking at a situation out of control.",1,1,1,1,0,0,0,1,0,0,0
2215,2017-En-20011,My anxiety is rising tonight and I'm not sure why. Sometimes I wonder if I'm a magnet for any free-floating anxiety in the universe.,0,0,0,1,0,0,0,1,0,0,0
2216,2017-En-21876,I wanted him dropped a while ago. Its a concern for us no doubt,0,0,1,1,0,0,0,0,0,0,0
2217,2017-En-10486,for your next series will u do a celebrity firefighting show and just chuck them all in a burning building and do the voiceover?,1,1,1,0,0,0,0,0,0,0,0
2218,2017-En-20597,The Zika Hoax Files: DEET is part of a binary chemical weapon targeting your brain: Toxin neurological USCitizens Insect mammal,0,0,0,1,0,0,0,0,1,0,0
2219,2017-En-30534,"A cheerful heart is good medicine, but a crushed spirit dries up the bones -Proverbs 17:22-",0,0,0,0,1,0,1,0,0,0,0
2220,2017-En-20896,be nice if the Texans could hold onto the ball to give fuller and Hopkins a chance!!! awful TNF,1,1,1,1,0,0,0,0,0,0,0
2221,2017-En-30256,Miss Cookie sends her thanks! She's not as spry as she used to be - like me! She doesn't have the adventures the young pups do!,0,0,0,0,1,1,0,1,0,0,0
2222,2017-En-31599,when u havent learned to swim thinking but you keep working out so you're denser and less buoyant disappointed but swimming is scary thinking but also u cant swim disappointed,0,0,0,1,0,0,0,1,1,0,0
2223,2017-En-30304,"There's a specific joyous 20 song title engiybhekayo, yasezayoni. Need it for le mood",0,0,0,0,1,0,1,0,0,0,0
2224,2017-En-20849,". love it! so true. As taught me, fear can be an illusion. coaching fear courage",0,0,0,1,1,0,1,0,0,0,1
2225,2017-En-40719,A pessimist sees the difficulty in every opportunity; an optimist sees the opportunity in every difficulty. Winston S. Churchill quote,0,0,0,0,0,0,1,1,0,0,0
2226,2017-En-21684,I love my IronTekFit protein shake in the morning before yoga! ESVoxbox,0,0,0,0,1,0,0,0,0,0,0
2227,2017-En-21103,"We're glad to hear that everything is resolved. If you need anything else, please do not hesitate to reach out to us. TY!",0,0,0,0,1,0,1,0,0,0,0
2228,2017-En-21185,On to talk latest on Chelsea Bombing + Ahmad Khan Rahami's trips to Afghanistan/#Pakistan tcot terror,1,0,0,1,0,0,0,0,1,0,0
2229,2017-En-30306,Look forward to the detours because they bring delightful surprises. lifequote delight,0,0,0,0,1,0,1,0,0,1,0
2230,2017-En-41017,Getting so excited for 2016!! We play the main stage Sunday Oct. 16 at 3:30!! jazzholiday riesbrothers rock jam,0,1,0,0,1,0,1,0,0,0,0
2231,2017-En-10894,i live and die for mchanzo honeymoon crashing and burning the second they move in together,0,0,0,0,1,0,0,0,1,0,0
2232,2017-En-20971,"My interview went well today, I can't wait to find out what happens. excited interview jobinterview",0,1,0,0,1,0,1,0,0,0,0
2233,2017-En-22102,can you remember that train Sunday after Froch v Kessler ?,0,1,0,0,0,0,0,0,0,0,0
2234,2017-En-10809,Tonight's DragRace AllStars2 episode GAVE ME LIFE! Yaassss queens! teamalaska teamkatya bwahaha,0,0,0,0,1,1,1,0,0,0,0
2235,2017-En-21295,Time for some despair SDR3 despair fuckthisanime,1,0,0,0,0,0,0,0,1,0,0
2236,2017-En-21404,Why does terrorism exist in the first place? AskTrumpOneQuestion,1,0,1,1,0,0,0,0,0,0,0
2237,2017-En-10423,Damn our offense is a mix bag of unpredictable lethal weapons I'm worried for Defense Coordinators beaming smiling eyes Chargers Boltup Recharged,1,0,1,1,0,0,0,0,0,0,0
2238,2017-En-20052,"bad news fam, life is still hard and awful depression anxiety atleastIhaveBuffy",0,0,0,1,0,0,0,0,1,0,0
2239,2017-En-30189,I am always ready to smile.,0,0,0,0,1,1,1,0,0,0,0
2240,2017-En-11595,I just killed a spider so big it sprayed spider guts on me like a horror movie. ugh,0,0,1,1,0,0,0,0,1,0,0
2241,2017-En-41153,"All I'm learning about at college atm is Sylvia Plath, Stalin's purges and natural disasters, gloomy af",1,0,1,0,0,0,0,0,1,0,0
2242,2017-En-30748,Who actually chooses to drink sparkling water thinking,0,1,0,0,0,0,0,0,0,0,0
2243,2017-En-21360,oh every people can make tipo. It is terrible bullying them about that. It's trvial and very sad. pensive,1,0,1,0,0,0,0,0,1,0,0
2244,2017-En-21720,rowling Donald Trump in the White House shudder,0,0,1,1,0,0,0,0,1,0,0
2245,2017-En-20870,One more step in long work visa process is over. Relief. Onto next step. expat,0,0,0,0,1,0,1,0,0,0,0
2246,2017-En-20040,First day of college feeling nervous,0,0,0,1,0,0,0,1,0,0,0
2247,2017-En-40360,Someone needs to tell Candice she'll be stuck with that shitty pout if the wind changes. GBBO,1,0,1,0,0,0,0,0,1,0,0
2248,2017-En-30896,It feels good to get outside for a minute and get some fresh air. It's hard to stay cooped up inside all day breezy,0,0,0,0,1,0,1,0,0,0,0
2249,2017-En-31005,jk. started this week strong and it's still going strong.,0,0,0,0,1,0,1,0,0,0,0
2250,2017-En-30424,Watch this amazing live.ly broadcast by musically,0,1,0,0,1,0,1,0,0,1,0
2251,2017-En-21860,Sam Dyson is probably having flashbacks right about now. nightmare,0,0,0,1,0,0,0,0,0,0,0
2252,2017-En-22171,I'm so over having anxiety,0,0,0,1,0,0,0,0,0,0,0
2253,2017-En-30185,you got this staystrong smile yourebeautiful,0,0,0,0,1,1,1,0,0,0,0
2254,2017-En-40033,"yeah I'm sure it will, it's just so depressing having to talk to my parents over the phone instead of talking to them downstairs",0,0,0,1,0,0,0,0,1,0,0
2255,2017-En-21581,I would just give her with their naked body. afraid,0,0,0,1,0,0,0,0,0,0,0
2256,2017-En-31471,"Everyday I wake up, a different player signs a contract extension! Love it!! future is COYS",0,0,0,0,1,1,1,0,0,0,0
2257,2017-En-21269,EA sports technical support team really suprised me smiling smiling eyes SUPRISED ME AT HOW SHIT THEY WERE,1,0,1,0,0,0,0,0,0,1,0
2258,2017-En-41008,"sadly, at least 3 more years of this. At what point will even the low info selfie lovers who voted for them say enough is enough",0,0,1,0,0,0,0,1,1,0,0
2259,2017-En-21454,Changing my hair again shocking,0,0,0,1,0,0,0,0,1,1,0
2260,2017-En-20945,oh yay old scientist builds himself a robot assistant and makes it look like a hot naked woman nothing alarming here,0,0,0,0,1,0,0,0,0,0,0
2261,2017-En-20369,She never said anything about taking away guns but I would now bc of your stupid scare tactics for gun sales.Sickening,1,0,1,0,0,0,0,0,0,0,0
2262,2017-En-41326,Hope they refuse :( x depressing,0,0,0,0,0,0,0,1,1,0,0
2263,2017-En-11082,"For me not so much outrage as oh, using female body to sell something, AGAIN",1,0,1,0,0,0,0,0,0,0,0
2264,2017-En-40432,err I wasnt gloomy. 17.2 mio people were not gloomy only remain were Brexit,0,0,1,0,0,0,0,0,1,0,0
2265,2017-En-21597,This weather making me dread work tonight,0,0,1,1,0,0,0,1,1,0,0
2266,2017-En-10880,oh so that's where Brian was! Where was my invite? offended,1,0,1,0,0,0,0,0,0,0,0
2267,2017-En-22175,"it was, work was an awful reality on the Tuesday thanks so much for coming! xx",1,0,0,0,1,0,0,0,0,0,0
2268,2017-En-11122,Me: *sees incense burner* is this for drugs?,1,1,1,0,0,0,0,0,0,0,0
2269,2017-En-21055,At the end of the day I know that my kids will never worry about me leaving them two hearts,0,0,0,0,1,1,1,0,0,0,0
2270,2017-En-21240,Tweeting from the sporadic wifi on the tube perilous,0,0,1,1,1,0,0,0,0,0,0
2271,2017-En-21643,ahs6 every 5 minutes I've been saying 'nope nope I'd be gone by now.' 'MOVE' or 'GTFO' so thank you for the fear,1,0,1,1,0,0,0,0,0,0,0
2272,2017-En-40205,can't cope wi her sour face and tiny pout pouting pouting,1,0,1,0,0,0,0,0,0,0,0
2273,2017-En-11646,"Oh, you insult me! What, you think just because I look like this, I'm psycho? I'm more sane than most Gotham freaks...",1,0,0,0,0,0,0,0,0,0,0
2274,2017-En-41322,What I would give To feel the sunlight on my face What I would give To be lost in your embrace headphone Fallen,0,0,0,0,1,1,1,0,1,0,0
2275,2017-En-20968,Francis revolting cocks if you think I'm sexy!,0,1,0,0,1,1,0,0,0,0,1
2276,2017-En-30450,Update: I have yet to hang out with but I'm still hopeful! optimism,0,0,0,0,0,0,1,0,0,0,0
2277,2017-En-30522,Day 3 of harvest16 - listening to the sound of the chopper working it's way closer to home at makes me . farm365,0,0,0,0,1,0,0,0,0,0,0
2278,2017-En-40872,"sadness with resentment is the past, sadness with fear is the future. try to live in the now MHchat",0,0,1,0,0,0,0,1,1,0,0
2279,2017-En-40580,Corbyn loses and I walk up to a crying Corbyn supporter and whisper 'Don't mourn. Organise' And laugh and laugh,0,0,0,0,1,0,1,0,1,0,0
2280,2017-En-10731,I played a game where John Elway was sacked 3x and fumbled all 3x. Is this the same John elway I know of???,0,0,1,0,0,0,0,0,0,0,0
2281,2017-En-21002,Ramos with his ground shaking headers.. smirking,0,0,0,0,0,0,0,0,0,0,0
2282,2017-En-30069,"May your day be filled with peace#love n laughter .Have a very nice day full of Success Jummah Mubarak smiling halo , good morning hot beverage",0,0,0,0,1,1,1,0,0,0,0
2283,2017-En-10177,"both are nonsensical. If there's injustice against blacks, why add to it by destroying black property. It's misdirected anger",1,0,1,0,0,0,0,0,0,0,0
2284,2017-En-40156,Mixed emotions. sadness anxietymaybe missingfriends growingupsucks lostfriends wheresthetruefriends complications,0,0,0,1,0,0,0,0,1,0,0
2285,2017-En-10882,It's the most magical time of the year......Xmas party announced and the outrage commences. Gotta love Silicon Valley millennials.,0,0,0,0,1,1,1,0,0,0,0
2286,2017-En-40772,even when we're fighting I'm laughing. I probably have serious ingrained issues tears of joy hugging,0,0,0,0,1,1,0,0,0,0,0
2287,2017-En-21057,"Fear blocks blessings, faith unlocks them. ManUp faith",0,0,0,0,0,0,1,0,0,0,1
